"ID","Group","Scope","Name","Requirement","Example"
"GEN-RUL-001","Naming Convention","ALL","Snake Case Default","All names (domains, tables, columns) must use snake_case by default. All names are generated in snake_case first, then converted to the user-selected casing convention (PascalCase, camelCase, SCREAMING_CASE).","'customer_order_date' is correct. 'CustomerOrderDate' or 'customer-order-date' are not valid."
"GEN-RUL-002","Naming Convention","ALL","Valid Identifier Characters","All names must be lowercase, contain only letters, numbers, and underscores, and must not start with a digit.","'order_date', 'address_line_1', 'rate_v2' are valid. 'Order_Date', '3rd_party_id', 'customer-name' are invalid."
"GEN-RUL-003","Naming Convention","ALL","Industry Jargon Usage","Use industry jargon only when universally recognized. Otherwise prefer the full term.","In telecom: 'msisdn', 'imei', 'arpu' are acceptable. But 'cust_nm' for 'customer_name' is not acceptable."
"GEN-RUL-004","Naming Convention","ALL","Digit-Start Names","Names starting with a digit get an underscore prefix automatically.","'3pl' becomes '_3pl'."
"GEN-RUL-005","Sample Data","ALL","Exact Record Count","Generate EXACTLY the configured number of records per table. No more, no fewer.","If configured for 10 records, every table gets exactly 10 rows."
"GEN-RUL-006","Sample Data","ALL","No Lorem Ipsum","Data MUST be realistic and business-appropriate. NO Lorem Ipsum or placeholder text.","Use realistic names, addresses, amounts. NOT 'John Doe', 'Test Company'."
"DOM-RUL-001","Domain & Division","Divisions","Division Balance Rule","Operations + Business divisions must comprise >=80% of all domains. Corporate division capped at <=20%.","In a 10-domain model: at least 8 must be Operations or Business. Maximum 2 Corporate."
"DOM-RUL-002","Naming Convention","Domains","Single-Word Domains","Domain names must be exactly one word, lowercase, SQL-compliant, no underscores, and no longer than 20 characters.","'customer', 'sales', 'logistics', 'risk' are valid. 'customer_service' is invalid (two words). 'telecommunications_infrastructure' exceeds 20 chars."
"DOM-RUL-003","Domain & Division","Divisions","No Early Corporate","Cannot add Corporate division domains until Operations has >=2 domains AND Business has >=2 domains.","Must have 'production' + 'logistics' (Ops) and 'customer' + 'sales' (Bus) before adding 'hr' or 'finance'."
"DOM-RUL-004","Naming Convention","Domains","Singular Domain Names","Domain names must be singular, never plural. Exception: naturally singular terms ending in 's' like logistics, sales, or operations.","'customer' not 'customers', 'product' not 'products'. Exception: 'logistics' and 'sales' are valid."
"DOM-RUL-005","Domain & Division","Divisions","Interleaved Filling","Alternate Operations and Business domains when filling the model to maintain balance.","Generate order: 1 ops -> 1 bus -> 1 ops -> 1 bus -> then corporate if room."
"DOM-RUL-006","Domain & Division","Domains","Forbidden Domain Types","analytics, reporting, insights, intelligence, bi, datawarehouse, data, system, integration, api, etl, logging are forbidden. This includes analytics-specific names: analytics, reporting, intelligence, insights, metrics, kpi, dashboard, bi, datawarehouse — these belong in the Gold layer, not the Silver data model.","Silver layer models must NOT have analytics/reporting domains - those belong in Gold layer."
"DOM-RUL-007","Domain & Division","Domains","Forbidden Generic Names","Forbidden: utilities, infrastructure, services, support, platform, shared (reserved), common, core, base, general, misc, other, admin, auxiliary.","'shared' is reserved for SSOT consolidation. 'admin' is too vague - use 'hr' or 'finance' instead."
"DOM-RUL-008","Domain & Division","Domains","No Domain Fragmentation","Domain pairs with 30%+ overlapping products must be merged. Forbidden pairs: network+assurance, customer+client, billing+revenue.","'customer' and 'client' domains -> merge into one. 'billing' and 'revenue' -> merge into one."
"DOM-RUL-009","Domain & Division","Domains","Org Chart Test","For every domain: 'Would I find a department named this at the company headquarters?' If NO -> rename. Test: 'Would a recruiter post jobs in the [domain_name] department?'","'party' might fail the org chart test for a small company. 'customer_service' would pass."
"DOM-RUL-010","Domain & Division","Domains","Domain Fit Default KEEP","DEFAULT for every product is KEEP in its current domain. Relocate only on OBVIOUS misplacement with >95% confidence.","90-95% of products in any domain review should be KEEP. Relocation is exceptional."
"DOM-RUL-011","Domain & Division","Domains","Cross-Division Relocation Forbidden","A product can ONLY be relocated within the SAME division. Cross-division relocation is ABSOLUTELY FORBIDDEN.","Cannot move 'employee' from Corporate/HR to Operations/production."
"DOM-RUL-012","Domain & Division","Domains","Eponymous Entity Rule","Entities named after their domain must NEVER be moved between domains.","'billing.invoice' cannot be moved to 'finance' domain - invoice is eponymous to billing."
"DOM-RUL-013","Domain & Division","Domains","Child Follows Parent","Child tables must stay with their parent table's domain.","'order_line_item' must stay in same domain as 'order'. Cannot move child without parent."
"DOM-RUL-014","Domain & Division","Domains","Domain Hard Ceiling","Domain count hard ceiling = max_domains x 1.5. Exceeding this is a hard rejection.","If tier says max 18 domains, hard ceiling is 27. Beyond 27 -> rejected and retried."
"DOM-RUL-015","Domain","Domains","Real Business Functions Only","Domain names must represent real business functions. Generic catch-all names are forbidden.","Instead of 'utilities', use 'powergeneration'. Instead of 'infrastructure', use 'networkoperations'. Instead of 'services', use 'fieldservice'."
"DOM-RUL-016","Semantic Deduplication","Domains","Unique Domain Names","No two domains may have the same name.","Cannot have two 'finance' domains. If one handles accounting and the other investment, use distinct names like 'accounting' and 'investment'."
"DOM-RUL-017","Domain & Division","Domains","Merge High-Overlap Domains","If two proposed domains would share 30%+ of the same tables, they should be merged.","'customer' and 'subscriber' sharing 4/6 tables (67%) -> must merge. Ask: 'Would a consumer be confused about which domain owns this concept?'"
"DOM-RUL-018","Domain & Division","Domains","No Shared Domain Initially","Do not create a 'shared' domain during initial model design. Let the consolidation phase handle it.","Place 'party' in 'customer' domain initially. Downstream consolidation detects 60%+ overlaps and auto-merges into 'shared' with discriminator columns."
"DOM-RUL-019","Domain & Division","Domains","Merge Small Domains","Domains with fewer tables than the configured minimum may be merged into a related domain.","'warranty' domain with only 2 tables may merge into 'service'. But if user explicitly defined 'warranty' as required, it stays regardless."
"DOM-RUL-020","Subdomain","Domains","Subdomain Count Range","Min and max subdomains per domain defined by complexity tier. Never exactly 1 subdomain per domain.","tier_1: 3-6 subdomains/domain. tier_5: 2-4 subdomains/domain."
"DOM-RUL-021","Subdomain","Domains","Exactly Two Words","Each subdomain name must be EXACTLY 2 words. 1 word = rejected. 3+ words = rejected.","'customer identity' (2 words) = valid. 'identity' (1 word) = rejected."
"DOM-RUL-022","Subdomain","Domains","Min Products Per Subdomain","Every subdomain must contain at least the minimum products per subdomain defined by the tier.","A subdomain with only 1 product -> redistribute across fewer subdomains."
"DOM-RUL-023","Relationship & Graph","Domains","Cross-Domain Connectivity","Every domain MUST connect to at least one other domain via FK. Target: >=2 cross-domain connections per domain. A completely isolated domain with no cross-domain FKs is a data silo and a modeling error.","Domain 'compliance' must have at least 2 FK connections to tables in other domains. Domain 'procurement' must reference parties, products, or other domains — never be an island."
"DOM-RUL-024","Subdomain","Domains","No Overlapping Words","No two subdomains within the same domain may share any word in their names.","'customer identity' and 'customer engagement' -> invalid. Use 'personal identity' and 'active engagement'."
"DOM-RUL-025","Subdomain","Domains","Business-Focused Names","Use business terminology, NOT technical terms for subdomain names.","'account management' = good. 'table_group_1' = bad."
"DOM-RUL-026","Subdomain","Domains","Balanced Distribution","Products should be distributed as evenly as possible across subdomains within a domain.","3 subdomains with 12 products -> aim for 4 each, not 1+1+10."
"DOM-RUL-027","Subdomain","Domains","No Placeholder Names","NEVER use: 'Sub Domain1', 'Category 1', 'Group A', 'N/A', 'Other', 'General', 'Miscellaneous'.","Every subdomain must have a meaningful business name."
"DOM-RUL-028","Quality & Validation","Domains","Strict Domain Range Limits","The number of domains must fall within the configured minimum and maximum range for the complexity tier.","For medium model: 5-10 domains. Too few (2) = too coarse. Too many (25) = fragmented with overlaps. Consolidate or split to fit range."
"DOM-RUL-029","Subdomain","Domains","No Subdomain Drift","Each subdomain belongs to exactly ONE parent domain. No cross-domain subdomains.","'customer identity' belongs to 'party' domain only. Cannot span multiple domains."
"DOM-RUL-030","Quality & Validation","Domains","No Tech Infrastructure Domains","Domain names for technical infrastructure (logging, etl, integration, audit_trail, batch_control) are forbidden.","'logging', 'etl', 'integration', 'audit_trail', 'system', 'technical', 'data', 'api' are forbidden - they are infrastructure, not business functions."
"DOM-RUL-031","Quality & Validation","Domains","Distinct Domain Descriptions","Every domain must have a description of at least 20 characters. No two domains may have >70% word overlap in descriptions.","'finance' with 'Handles money' (13 chars) fails. Descriptions of 'billing' and 'finance' with >70% word overlap -> one must be redefined."
